	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV2894	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
ASV2895	NA	NA	NA	NA	NA	NA	NA
ASV2896	Bacteria	NA	NA	NA	NA	NA	NA
ASV2897	NA	NA	NA	NA	NA	NA	NA
ASV2898	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Family XI	Peptoniphilus	NA
ASV2899	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV2900	Bacteria	NA	NA	NA	NA	NA	NA
ASV2901	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
ASV2902	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV2903	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
ASV2904	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV2905	Bacteria	NA	NA	NA	NA	NA	NA
ASV2906	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV2907	Bacteria	NA	NA	NA	NA	NA	NA
ASV2908	Bacteria	NA	NA	NA	NA	NA	NA
ASV2909	Bacteria	NA	NA	NA	NA	NA	NA
ASV2910	NA	NA	NA	NA	NA	NA	NA
ASV2911	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV2912	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV2913	Bacteria	NA	NA	NA	NA	NA	NA
ASV2914	Bacteria	NA	NA	NA	NA	NA	NA
ASV2915	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
ASV2916	NA	NA	NA	NA	NA	NA	NA
ASV2917	Bacteria	NA	NA	NA	NA	NA	NA
ASV2918	Bacteria	NA	NA	NA	NA	NA	NA
ASV2919	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV2920	Bacteria	NA	NA	NA	NA	NA	NA
ASV2921	Bacteria	NA	NA	NA	NA	NA	NA
ASV2922	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV2923	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Family XI	Murdochiella	asaccharolytica
ASV2924	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
ASV2925	Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	Veillonellaceae	Dialister	NA
ASV2926	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV2927	Bacteria	NA	NA	NA	NA	NA	NA
ASV2928	NA	NA	NA	NA	NA	NA	NA
ASV2929	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Formosa	NA
ASV2930	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Paracoccus	NA
ASV2931	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	[Clostridium] innocuum group	NA
ASV2932	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV2933	NA	NA	NA	NA	NA	NA	NA
ASV2934	Bacteria	NA	NA	NA	NA	NA	NA
ASV2935	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
ASV2936	Bacteria	NA	NA	NA	NA	NA	NA
ASV2937	Bacteria	NA	NA	NA	NA	NA	NA
ASV2938	Bacteria	Actinobacteriota	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	NA
ASV2939	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV2940	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
ASV2941	NA	NA	NA	NA	NA	NA	NA
ASV2942	Bacteria	NA	NA	NA	NA	NA	NA
ASV2943	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	NA
ASV2944	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Luteimonas	NA
ASV2945	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	Mogibacterium	NA
ASV2946	Bacteria	NA	NA	NA	NA	NA	NA
ASV2947	Bacteria	NA	NA	NA	NA	NA	NA
ASV2948	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV2949	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV2950	Bacteria	NA	NA	NA	NA	NA	NA
ASV2951	Bacteria	NA	NA	NA	NA	NA	NA
ASV2952	Bacteria	NA	NA	NA	NA	NA	NA
ASV2953	Bacteria	NA	NA	NA	NA	NA	NA
ASV2954	NA	NA	NA	NA	NA	NA	NA
ASV2955	Bacteria	NA	NA	NA	NA	NA	NA
ASV2956	Bacteria	NA	NA	NA	NA	NA	NA
ASV2957	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV2958	NA	NA	NA	NA	NA	NA	NA
ASV2959	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV2960	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
ASV2961	Bacteria	Spirochaetota	Spirochaetia	Spirochaetales	Spirochaetaceae	Treponema	succinifaciens
ASV2962	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV2963	Bacteria	Firmicutes	Clostridia	Peptococcales	Peptococcaceae	Peptococcus	NA
ASV2964	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA
ASV2965	Bacteria	Firmicutes	Clostridia	Oscillospirales	[Eubacterium] coprostanoligenes group	NA	NA
ASV2966	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
ASV2967	Bacteria	NA	NA	NA	NA	NA	NA
ASV2968	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	NA	NA
ASV2969	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	NA
ASV2970	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV2971	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV2972	Bacteria	NA	NA	NA	NA	NA	NA
ASV2973	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV2974	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	NA	NA	NA
ASV2975	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV2976	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales	Leptotrichiaceae	Sneathia	NA
ASV2977	Bacteria	NA	NA	NA	NA	NA	NA
ASV2978	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV2979	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV2980	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	Criibacterium	NA
ASV2981	Bacteria	Firmicutes	Clostridia	Oscillospirales	Hungateiclostridiaceae	Fastidiosipila	NA
ASV2982	Bacteria	NA	NA	NA	NA	NA	NA
ASV2983	Bacteria	NA	NA	NA	NA	NA	NA
ASV2984	NA	NA	NA	NA	NA	NA	NA
ASV2985	Bacteria	NA	NA	NA	NA	NA	NA
ASV2986	Bacteria	NA	NA	NA	NA	NA	NA
ASV2987	Bacteria	NA	NA	NA	NA	NA	NA
ASV2988	Bacteria	NA	NA	NA	NA	NA	NA
ASV2989	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV2990	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Ruminococcus	NA
ASV2991	Bacteria	NA	NA	NA	NA	NA	NA
ASV2992	Bacteria	Campylobacterota	Campylobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	ganmani
ASV2993	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Pasteurellaceae	Rodentibacter	NA
ASV2994	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Alcaligenaceae	Oligella	NA
ASV2995	Bacteria	Actinobacteriota	Actinobacteria	Propionibacteriales	Propionibacteriaceae	Microlunatus	NA
ASV2996	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV2997	Bacteria	NA	NA	NA	NA	NA	NA
ASV2998	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV2999	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV3000	Bacteria	NA	NA	NA	NA	NA	NA
ASV3001	Bacteria	NA	NA	NA	NA	NA	NA
ASV3002	NA	NA	NA	NA	NA	NA	NA
ASV3003	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV3004	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Shewanellaceae	Shewanella	NA
ASV3005	Bacteria	Firmicutes	Bacilli	NA	NA	NA	NA
ASV3006	Bacteria	NA	NA	NA	NA	NA	NA
ASV3007	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Methylobacterium-Methylorubrum	NA
ASV3008	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV3009	Bacteria	NA	NA	NA	NA	NA	NA
ASV3010	Bacteria	NA	NA	NA	NA	NA	NA
ASV3011	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV3012	Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	Veillonellaceae	Dialister	NA
ASV3013	Bacteria	NA	NA	NA	NA	NA	NA
ASV3014	Bacteria	Firmicutes	Bacilli	Staphylococcales	Gemellaceae	Gemella	NA
ASV3015	Bacteria	Firmicutes	Bacilli	Staphylococcales	Staphylococcaceae	NA	NA
ASV3016	Bacteria	Actinobacteriota	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	NA
ASV3017	Bacteria	NA	NA	NA	NA	NA	NA
ASV3018	Bacteria	NA	NA	NA	NA	NA	NA
ASV3019	Bacteria	NA	NA	NA	NA	NA	NA
ASV3020	Bacteria	NA	NA	NA	NA	NA	NA
ASV3021	Bacteria	NA	NA	NA	NA	NA	NA
ASV3022	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV3023	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Family XI	Peptoniphilus	NA
ASV3024	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	Mogibacterium	NA
ASV3025	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV3026	Bacteria	NA	NA	NA	NA	NA	NA
ASV3027	Bacteria	NA	NA	NA	NA	NA	NA
ASV3028	Bacteria	NA	NA	NA	NA	NA	NA
ASV3029	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV3030	Bacteria	NA	NA	NA	NA	NA	NA
ASV3031	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
ASV3032	Bacteria	NA	NA	NA	NA	NA	NA
ASV3033	Bacteria	NA	NA	NA	NA	NA	NA
ASV3034	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales	Leptotrichiaceae	Sneathia	NA
ASV3035	NA	NA	NA	NA	NA	NA	NA
ASV3036	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV3037	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
ASV3038	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
ASV3039	Bacteria	Patescibacteria	Saccharimonadia	Saccharimonadales	NA	NA	NA
ASV3040	Bacteria	Actinobacteriota	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Gardnerella	vaginalis
ASV3041	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV3042	Bacteria	NA	NA	NA	NA	NA	NA
ASV3043	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	NA
ASV3044	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
ASV3045	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
ASV3046	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV3047	Bacteria	NA	NA	NA	NA	NA	NA
ASV3048	NA	NA	NA	NA	NA	NA	NA
ASV3049	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
ASV3050	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV3051	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Rikenellaceae RC9 gut group	NA
ASV3052	Bacteria	NA	NA	NA	NA	NA	NA
ASV3053	Bacteria	NA	NA	NA	NA	NA	NA
ASV3054	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV3055	Bacteria	NA	NA	NA	NA	NA	NA
ASV3056	Bacteria	NA	NA	NA	NA	NA	NA
ASV3057	Bacteria	NA	NA	NA	NA	NA	NA
ASV3058	Bacteria	NA	NA	NA	NA	NA	NA
ASV3059	Bacteria	NA	NA	NA	NA	NA	NA
ASV3060	Bacteria	NA	NA	NA	NA	NA	NA
ASV3061	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV3062	Bacteria	NA	NA	NA	NA	NA	NA
ASV3063	Bacteria	NA	NA	NA	NA	NA	NA
ASV3064	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV3065	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV3066	NA	NA	NA	NA	NA	NA	NA
ASV3067	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV3068	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV3069	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	NA	NA	NA
ASV3070	Bacteria	NA	NA	NA	NA	NA	NA
ASV3071	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV3072	Bacteria	NA	NA	NA	NA	NA	NA
ASV3073	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
ASV3074	Bacteria	NA	NA	NA	NA	NA	NA
ASV3075	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV3076	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV3077	Bacteria	NA	NA	NA	NA	NA	NA
ASV3078	Bacteria	NA	NA	NA	NA	NA	NA
ASV3079	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV3080	Bacteria	NA	NA	NA	NA	NA	NA
ASV3081	Bacteria	NA	NA	NA	NA	NA	NA
ASV3082	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV3083	Bacteria	NA	NA	NA	NA	NA	NA
ASV3084	Bacteria	NA	NA	NA	NA	NA	NA
ASV3085	Bacteria	NA	NA	NA	NA	NA	NA
ASV3086	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV3087	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
ASV3088	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV3089	Bacteria	NA	NA	NA	NA	NA	NA
ASV3090	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV3091	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV3092	Bacteria	NA	NA	NA	NA	NA	NA
ASV3093	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV3094	NA	NA	NA	NA	NA	NA	NA
ASV3095	Bacteria	NA	NA	NA	NA	NA	NA
ASV3096	NA	NA	NA	NA	NA	NA	NA
ASV3097	Bacteria	NA	NA	NA	NA	NA	NA
ASV3098	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
ASV3099	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV3100	Bacteria	NA	NA	NA	NA	NA	NA
ASV3101	Bacteria	NA	NA	NA	NA	NA	NA
ASV3102	Bacteria	NA	NA	NA	NA	NA	NA
ASV3103	NA	NA	NA	NA	NA	NA	NA
ASV3104	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV3105	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV3106	Bacteria	NA	NA	NA	NA	NA	NA
ASV3107	Bacteria	NA	NA	NA	NA	NA	NA
ASV3108	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV3109	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	iners
ASV3110	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
ASV3111	Bacteria	NA	NA	NA	NA	NA	NA
ASV3112	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV3113	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV3114	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
ASV3115	Bacteria	NA	NA	NA	NA	NA	NA
ASV3116	Bacteria	NA	NA	NA	NA	NA	NA
ASV3117	Bacteria	NA	NA	NA	NA	NA	NA
ASV3118	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
ASV3119	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV3120	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
ASV3121	Bacteria	Actinobacteriota	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Gardnerella	NA
ASV3122	Bacteria	NA	NA	NA	NA	NA	NA
ASV3123	Bacteria	Actinobacteriota	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Gardnerella	vaginalis
ASV3124	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV3125	Bacteria	NA	NA	NA	NA	NA	NA
ASV3126	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV3127	Bacteria	NA	NA	NA	NA	NA	NA
ASV3128	NA	NA	NA	NA	NA	NA	NA
ASV3129	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
ASV3130	Bacteria	NA	NA	NA	NA	NA	NA
ASV3131	Bacteria	NA	NA	NA	NA	NA	NA
ASV3132	Bacteria	NA	NA	NA	NA	NA	NA
ASV3133	Bacteria	NA	NA	NA	NA	NA	NA
ASV3134	Bacteria	NA	NA	NA	NA	NA	NA
ASV3135	Bacteria	NA	NA	NA	NA	NA	NA
ASV3136	Bacteria	NA	NA	NA	NA	NA	NA
ASV3137	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV3138	Bacteria	NA	NA	NA	NA	NA	NA
ASV3139	Bacteria	NA	NA	NA	NA	NA	NA
ASV3140	Bacteria	NA	NA	NA	NA	NA	NA
ASV3141	NA	NA	NA	NA	NA	NA	NA
ASV3142	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV3143	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV3144	Bacteria	Cyanobacteria	Cyanobacteriia	NA	NA	NA	NA
ASV3145	Bacteria	NA	NA	NA	NA	NA	NA
ASV3146	Bacteria	NA	NA	NA	NA	NA	NA
ASV3147	Bacteria	NA	NA	NA	NA	NA	NA
ASV3148	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
ASV3149	Bacteria	NA	NA	NA	NA	NA	NA
ASV3150	Bacteria	NA	NA	NA	NA	NA	NA
ASV3151	Bacteria	NA	NA	NA	NA	NA	NA
ASV3152	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV3153	Bacteria	NA	NA	NA	NA	NA	NA
ASV3154	Bacteria	NA	NA	NA	NA	NA	NA
ASV3155	Bacteria	NA	NA	NA	NA	NA	NA
ASV3156	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV3157	Bacteria	NA	NA	NA	NA	NA	NA
ASV3158	Bacteria	NA	NA	NA	NA	NA	NA
ASV3159	NA	NA	NA	NA	NA	NA	NA
ASV3160	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV3161	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV3162	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV3163	NA	NA	NA	NA	NA	NA	NA
ASV3164	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV3165	Bacteria	NA	NA	NA	NA	NA	NA
ASV3166	Bacteria	NA	NA	NA	NA	NA	NA
ASV3167	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA
ASV3168	NA	NA	NA	NA	NA	NA	NA
ASV3169	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV3170	Bacteria	NA	NA	NA	NA	NA	NA
ASV3171	Bacteria	NA	NA	NA	NA	NA	NA
ASV3172	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV3173	Bacteria	NA	NA	NA	NA	NA	NA
ASV3174	Bacteria	NA	NA	NA	NA	NA	NA
ASV3175	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV3176	Bacteria	NA	NA	NA	NA	NA	NA
ASV3177	Bacteria	Actinobacteriota	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	NA
ASV3178	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV3179	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV3180	Bacteria	NA	NA	NA	NA	NA	NA
ASV3181	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales	Leptotrichiaceae	Sneathia	NA
ASV3182	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Family XI	Parvimonas	NA
ASV3183	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	NA
ASV3184	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	NA
ASV3185	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV3186	Bacteria	Firmicutes	Bacilli	NA	NA	NA	NA
ASV3187	Bacteria	NA	NA	NA	NA	NA	NA
ASV3188	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
ASV3189	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
ASV3190	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	Peptostreptococcus	anaerobius
ASV3191	Bacteria	NA	NA	NA	NA	NA	NA
ASV3192	Bacteria	NA	NA	NA	NA	NA	NA
ASV3193	Bacteria	Actinobacteriota	Acidimicrobiia	Microtrichales	Ilumatobacteraceae	NA	NA
ASV3194	Bacteria	NA	NA	NA	NA	NA	NA
ASV3195	NA	NA	NA	NA	NA	NA	NA
ASV3196	Bacteria	NA	NA	NA	NA	NA	NA
ASV3197	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
ASV3198	Bacteria	NA	NA	NA	NA	NA	NA
ASV3199	Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	Selenomonadaceae	Mitsuokella	multacida
ASV3200	Bacteria	NA	NA	NA	NA	NA	NA
ASV3201	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV3202	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV3203	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV3204	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Family XI	Anaerococcus	obesiensis
ASV3205	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA	NA
ASV3206	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV3207	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
ASV3208	Bacteria	NA	NA	NA	NA	NA	NA
ASV3209	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV3210	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV3211	Bacteria	NA	NA	NA	NA	NA	NA
ASV3212	Bacteria	NA	NA	NA	NA	NA	NA
ASV3213	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV3214	Bacteria	Firmicutes	Bacilli	RF39	NA	NA	NA
ASV3215	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV3216	Bacteria	NA	NA	NA	NA	NA	NA
ASV3217	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
ASV3218	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	NA
ASV3219	Bacteria	NA	NA	NA	NA	NA	NA
ASV3220	Bacteria	Cyanobacteria	Cyanobacteriia	NA	NA	NA	NA
ASV3221	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV3222	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
ASV3223	Bacteria	Firmicutes	Bacilli	Exiguobacterales	Exiguobacteraceae	Exiguobacterium	NA
ASV3224	Bacteria	NA	NA	NA	NA	NA	NA
ASV3225	Bacteria	Firmicutes	Bacilli	RF39	NA	NA	NA
ASV3226	Bacteria	Actinobacteriota	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Gardnerella	vaginalis
ASV3227	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV3228	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV3229	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV3230	Bacteria	Firmicutes	Clostridia	Clostridia vadinBB60 group	NA	NA	NA
ASV3231	Bacteria	NA	NA	NA	NA	NA	NA
ASV3232	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Family XI	Peptoniphilus	NA
ASV3233	Bacteria	NA	NA	NA	NA	NA	NA
